日期,主队,客队,主队进球,客队进球,比分,盘口,实际盘口,预测结果,λ_主队,λ_客队,主胜概率,主先进球概率,先进球方,λ_主队初,λ_主队即,λ_客队初,λ_客队即,Unnamed: 18,Unnamed: 19,Unnamed: 20,odds_fingerprint
2026-5-30,鳥取飛翔,山口雷法,4,1,4:01,0.25,0.25,0:01,,,0.2350144642397478,0.3660597020757141,主队,0.8822495252205003,1.0603991454838153,1.563983965015763,1.5916882535770789,,,,0299d7911667f05edae308614b9575de
2026-5-30,山口雷法	,宮崎棒牛鳥,0,1,0:01,0.0,0.0,1:01,,,0.3435282449054556,0.4806417827670786,客队,1.0841616955869635,1.325704095653904,1.3344730174847683,1.2444841600121934,,,,a9934f09a40440849df52543f615aad0
2026-5-30,鳥栖沙岩,山口雷法,1,1,1:01,-0.25,-0.5,1:00,,,0.4594856174663727,0.5994501459719708,主队,1.3953158665463992,1.3902573008989896,0.9619014148430672,0.9636256883354476,,,,7952550ca1473e5ed3fa84580605c472
2026-5-30,山口雷法,	熊本深紅,1,1,1:01,-0.25,-0.25,1:00,,,0.4265434193400746,0.5702866689630942,主队,1.2976426640507426,1.261475858110957,0.993117557721241,0.9680874928620936,,,,5b2ce2dbd8b7fa475c5e40dba4fefc56
2026-5-30,金澤聯隊,高知聯合,2,0,2:00,-0.25,-0.25,1:01,,,0.4153607934044294,0.5586464781008463,主队,1.2933945718737505,1.2562827520520377,1.0569187435046037,0.9949286340667748,,,,5e4563dcad5178f6f73cdc29d473fb12
2026-5-30,高知聯合,FC愛媛,0,1,0:01,0.0,0.0,1:01,,,0.3335509378204209,0.4773736099288859,客队,1.148817690090132,1.1559494332846965,1.2576816429804654,1.2397314765783032,,,,b765bc113d9f4c47053134cb0e27b4a6
2026-5-30,讚岐烏冬,高知聯合,0,3,0:03,0.0,0.0,1:01,,,0.3125607495915206,0.4538200600525118,客队,1.0578385505573389,1.0961988710195862,1.3277156530949148,1.234892332372867,,,,099e299ef14b2d980b4f82d78328906d
2026-5-30,今治,高知聯合,1,0,1:00,-0.25,-0.25,1:00,,,0.4293162393319886,0.5685654461441108,主队,1.3537501764183038,1.382869291092559,0.9983514215572972,1.124957629041475,,,,8cb236705bb1395c21a55f3e5d3834ab
2026-5-30,山形山神,湘南比馬,3,1,3:01,0.0,0.25,1:01,,,0.3186791252814338,0.4528032864439356,主队,1.219284080464834,1.2350487564957189,1.480977624632463,1.4198023607431003,,,,f1d1c5b1152b36b35c86438822d5b36a
2026-5-30,磐城FC,松本山雅,1,1,1:01,-0.25,-0.5,1:01,,,0.477624392101605,0.6101785592730685,客队,1.5303311996564828,1.5209664492041746,1.0299291488645534,1.0169113432792132,,,,d9f1209e6f61023a90361c0b5a778e33
2026-5-30,德島漩渦,FC愛媛,0,6,0:06,-0.25,-0.25,1:00,,,0.4804632398073079,0.616231112323891,客队,1.5416443134502134,1.4474532437341108,0.9277341961008952,1.0315047390340768,,,,9f910b6a92648a070206c221cf38a90c
2026-5-30,富山勝利,德島漩渦,2,2,2:02,-0.25,-0.25,1:01,,,0.4237719973530804,0.5596736738316661,客队,1.3610203010325936,1.4551342270897931,1.117334055591262,1.1648531893611256,,,,be15e3ed67b91ae553d3fa3038741870
2026-5-30,德島漩渦,今治,1,1,1:01,-0.25,-0.25,1:01,,,0.4736662166704879,0.6039544441680247,主队,1.6324108756226623,1.5320944877902078,1.0454580254871857,1.1371387485137652,,,,65f7fa430d89d3a15c158783eab50b04
2026-5-30,鳥栖沙岩,FC琉球,2,2,2:02,-0.5,-1.25,1:00,,,0.5871340596905247,0.7020478529032684,主队,1.8670098625733649,1.881121016397293,0.9240926886116688,0.8225486263523402,,,,7def39f28ae3c558a8f58004fd52eab8
2026-5-30,鳥栖沙岩,鳥取飛翔,4,0,4:00,-0.25,-0.5,1:00,,,0.5484318172296292,0.6736517888909298,主队,1.7203544952919438,1.5865484161545282,0.7974947211448292,0.8959434478047822,,,,83539e50294402f0344e54eb9ba419de
2026-5-30,鳥栖沙岩,宮崎棒牛鳥,1,1,1:01,0.0,0.25,1:01,,,0.3425872074406831,0.4897048518530167,客队,1.194568477926923,0.9693735014261656,1.07614429421643,1.1694951310261856,,,,6777eb47133e1c0a85dfeb4869728b0b
2026-5-30,卡利競技,米倫拿列奧,1,8,1:08,0.75,1.5,0:02,,,0.1222050308657328,0.2121137663106314,客队,0.6806470396359605,0.7686696260096206,2.332843067677218,2.386383184945569,,,,193289ac16b9bf3ed33033f3712f694f
2026-5-30,康塞普森大學,卡拉雷聯,0,0,0:00,0.0,0.0,1:01,,,0.4167084651069266,0.5514301275488536,无进球,1.4815730061284638,1.36418755236798,1.1246374573764986,1.238539892736058,,,,781d801e56762fc889bedcaa72c940ef
2026-5-30,福岡黃蜂,京都不死鳥,1,1,1:01,0.0,0.25,1:01,,,0.3166389207980982,0.4626631221054845,客队,1.1050556833384768,1.0199972855740016,1.2190856254346416,1.2182381121715458,,,,5c59af6e7454380d1b5465d966fc91bb
2026-5-30,大阪櫻花,福岡黃蜂,1,1,1:01,-0.25,-0.5,1:01,,,0.4769028748054552,0.6086802400658179,客队,1.5048981496135274,1.619475766912499,1.1005593365848276,1.0282976879798411,,,,dcaf5145c5ac364710a4e10acf02b216
2026-5-30,柏雷素爾,千葉市原,4,2,4:02,-0.5,-1.0,1:00,,,0.6002116164103667,0.7135384207727417,主队,1.8661525415887064,1.9208839292722009,0.8142355853406134,0.8607458135826391,,,,386ff8a70538971e3754ee60e94205ec
2026-5-30,千葉市原,	町田澤維亞,0,2,0:02,0.25,0.5,0:01,,,0.2321622044294018,0.367975390189159,客队,0.9066279391708938,0.8974336138909536,1.490823209245779,1.4716841237239382,,,,f90f3cbbbcbd8d55d84e40b4732be987
2026-5-30,FC東京,千葉市原,0,3,0:03,-0.75,-1.25,1:00,,,0.6331575676763893,0.7406315089043299,客队,1.9008130244383168,2.021562697410912,0.7537836849969374,0.7512052001738526,,,,c1adab18d98795c99f1fe6e24452f432
2026-5-30,浦和紅鑽	,千葉市原,2,0,2:00,-0.5,-0.75,1:00,,,0.5417352990356782,0.6692206968476849,主队,1.6440004484622943,1.6958940005050729,0.903050296433778,0.8890472774245222,,,,f8cecd2ad15d77b29c289b3d299bf533
2026-5-30,FC東京,東京綠茵,2,1,2:01,-0.25,-0.5,1:00,,,0.5096804918099195,0.6489865813187268,客队,1.443357533934486,1.4119416129593614,0.7834322897522571,0.7964078273669437,,,,9239cb9c11dc6b0a95370a05d21ff700
2026-5-30,東京綠茵,橫濱水手,0,6,0:06,0.0,0.0,1:01,,,0.3625572997957906,0.5117504666463314,客队,1.146745385153859,1.1010802439454392,1.0996140935135024,1.0474264238223718,,,,827c437013076f7a3d30d29d36e72330
2026-5-30,FC愛媛,	富山勝利,0,2,0:02,0.0,0.25,1:01,,,0.332903334991631,0.4668290736437798,客队,1.2824487267341638,1.298009967618441,1.4051232239587066,1.4893424887083686,,,,ff8418d43491ff89e005e0f1a0872f41
2026-5-30,金澤聯隊,FC愛媛,0,2,0:02,0.25,0.5,1:01,,,0.3399054334614027,0.4778270630921253,客队,1.261962657365454,1.1053365446009291,1.1742099617449808,1.38239288376971,,,,d8ab004a17e2d18c2f959a0e23dc84c6
2026-5-30,熊本深紅,FC琉球,0,1,0:01,-0.25,-0.5,1:00,,,0.5102083576211133,0.6427716501880023,客队,1.517061173625856,1.5277496416045109,0.8820248908899014,0.8800046524661247,,,,ee0463bba767b72a43e5c9b4c37110ad
2026-5-30,北九州向日葵,熊本深紅,1,2,1:02,0.0,-0.25,1:01,,,0.38216512441511,0.5258376409032762,客队,1.20812720757825,1.2386614761177828,1.1323968545902945,1.0957351262850372,,,,5cde80488ca23f21eec4b1b506cab71a
2026-5-30,熊本深紅,瑞拉滋賀,2,0,2:00,-0.5,-0.75,1:00,,,0.5360888307220989,0.664659699829889,主队,1.6001206778595136,1.606927411350482,0.8783811742263407,0.8462534455780308,,,,bb9836a9efa49ac6bb83d73f7d262db2
2026-5-30,休城 ,南墨爾本,1,1,1:01,0.0,0.0,1:01,,,0.374620245920061,0.5057308377426508,客队,1.443890713252352,1.66163987398222,1.4797337325561992,1.5598408428366612,,,,27c873c3bacdf4754677ae6c443e68df
2026-5-30,廣島三箭,川崎前鋒,2,1,2:01,-0.5,-0.75,1:01,,,0.547398659775198,0.6650363252446869,主队,1.915530902254816,1.894202985223197,1.0240156502490667,1.115736908798417,,,,6b7869f999155f1c7739d980e8072edf
2026-5-30,神戶勝利船,鹿島鹿角,5,0,5:00,0.0,-0.25,1:01,,,0.3941170517330349,0.5409341583244172,主队,1.2547972214004843,1.214995691105516,1.0810465555508617,1.0478914610183894,,,,062c7c8275031588b3fd674aab7b2e60
2026-5-30,名古屋八鯨  ,町田澤維亞,2,2,2:02,0.0,0.0,1:01,,,0.34251790665843,0.4867176553693323,客队,1.2146256376908957,1.15401979961033,1.2425415844367702,1.2407059561838822,,,,8a4fdd81bf73f45f9eedc1a720b5fcea
2026-5-30,新南威爾士大學 , 臥龍崗狼隊,1,0,1:00,0.0,0.0,1:01,,,0.37716158562292,0.5107392316121732,主队,1.426791347321763,1.455198560695901,1.4267913461693706,1.3559748742025408,,,,31f0e779827fbc78a483af69cda92211
2026-5-30,黃金海岸聯,半島電力,0,4,0:04,0.5,0.75,1:02,,,0.2086965469800949,0.3179676719239392,客队,1.155432736807562,1.2410648052293185,2.2048144403282426,2.169516269890268,,,,4fa19b13724a4fe977277ec37acea8d1
2026-5-30,墨爾本城青年隊,丹德農市,0,1,0:01,0.0,0.75,1:01,,,0.4792825508767368,0.6001911334989112,客队,1.9442397033962,1.5664470355157738,0.9618572911445568,1.5609581769116088,,,,0489ce9ea44787cf07211a7da4e27b37
2026-5-30,艾雲達爾 , 班特列,4,0,4:00,-0.75,-1.5,2:00,,,0.6635897885331913,0.7608786813665109,主队,2.142175178160455,2.375287226252301,0.9398579488958324,0.717719459750393,,,,b316920a9fe2c03b4c2c840adb97feab
2026-5-30,堪培拉祖雲達斯,塔格拉諾聯,5,0,5:00,-0.25,-0.25,1:01,,,0.4168299101074498,0.5348232826771012,主队,1.9083973710202649,2.048658885022413,1.8262969156684048,1.7410612439233952,,,,7f17f05b39ee167bae2d3c9d4228cb7e
2026-5-30,奧康諾騎士 ,昆比亚城市,0,4,0:04,0.5,1.0,1:02,,,0.1884850176296794,0.2951754360347051,客队,1.0803576030935664,1.1171195695608709,2.205120408067473,2.199756852001493,,,,57776a23a906122b82cc210749117064
2026-5-30,櫪木市FC,磐田山葉,2,2,2:02,0.0,-0.25,1:01,,,0.3983347538542801,0.5357390014904059,客队,1.3561380882050893,1.349352175572875,1.1974210687544773,1.1865686096280197,,,,a2ad17ba7fb02840d455d3ec27fcf9cc
2026-5-30,新潟天鵝 ,鹿兒島聯隊,0,0,0:00,0.0,0.25,1:01,,,0.3395636003731106,0.480231272782371,无进球,1.2243106574568696,1.130265094650903,1.2273768647325278,1.2974239466391295,,,,03e76c08592d9edb7eddbacee46b5b72
2026-5-30,FC橫濱,RB大宮松鼠,2,1,2:01,-0.25,-0.5,1:01,,,0.4648572611442507,0.5912963534496275,主队,1.6401622077531464,1.7078393074013538,1.2252853782345443,1.2293921882757737,,,,f616126a1e8b0be5a3d13879e7b87aa1
2026-5-30,仙台維加泰,甲府風林,1,0,1:00,-0.25,-0.5,1:00,,,0.511622761930756,0.6416831247971109,主队,1.5702485600620053,1.567291170197155,0.9415350332068294,0.905453624512815,,,,e7ab35115a8166b6aa0d1445f981a152
2026-5-30,湘南比馬,磐城FC,1,1,1:01,0.0,0.0,1:01,,,0.3625111399984161,0.5078788208618871,客队,1.201730747952924,1.0792168002242033,1.086396020625736,1.127381741374663,,,,d7c2d4a892749bb24c14a3427b581b4b
2026-5-30,大阪俱樂部 ,瑞拉滋賀,0,0,0:00,-0.5,-0.75,1:00,,,0.5493845054319304,0.6764715506648603,无进球,1.609989100028072,1.6090973011973475,0.7987110295868528,0.8095478576248789,,,,176b316339a4496daa088daaa0726f20
2026-5-30,高知聯合  ,山口雷法,2,2,2:02,0.0,0.0,1:01,,,0.3821981358082293,0.5256134175026109,客队,1.2589124189026508,1.1750049310035768,1.077371066290966,1.1305497872497614,,,,66951abe9393460dc602dc62de30e686
2026-5-30,SC相模原 ,藤枝MYFC,1,1,1:01,0.0,0.0,1:01,,,0.3827528365047863,0.5190634385649681,客队,1.3931177434076831,1.3074838941789613,1.2400015105824982,1.28001078508942,,,,731beeaecbc6e26d25d894cee6f8648f
2026-5-30,奈良體育會,大分三神,3,3,3:03,0.0,0.25,1:01,,,0.2983828084402819,0.4401583104873475,客队,1.0375384093329387,1.0398351395263752,1.312147061163796,1.2815872915459678,,,,1777c798a7a46ceb656edf834119928c
2026-5-30,德島漩渦 ,鳥栖沙岩,3,1,3:01,0.0,0.0,1:00,,,0.4240952393175461,0.5651939207494974,主队,1.3795001467688222,1.2513170268696523,0.9759100028357856,1.0714621359849852,,,,7c58ed5d45ee7f699c4bac2b326a4ff1
2026-5-30,浦和紅鑽,FC東京,0,0,0:00,0.0,0.0,1:01,,,0.336421308036972,0.47964624392926,无进球,1.18935278168805,1.1751282855394782,1.2807154891973491,1.2578810447422872,,,,f32a745d60f85ace089d05ac75e0672f
2026-5-30,大邱FC	,慶南FC,2,0,2:00,-0.5,-0.75,1:00,,,0.5554190648264935,0.6734621738851908,主队,1.8523045874117747,1.8593873474384788,0.9705853624692132,1.0165748709049145,,,,e69ae27376f1094fa2e3a6d4538c5eea
2026-5-30,金海,大邱FC,1,4,1:04,0.5,1.0,0:01,,,0.2028478653301469,0.321552593030177,客队,0.9590942149539982,0.9634701118159372,1.7979831584280144,1.8548864059888603,,,,3273a12de1e47178ce97ddd952e0e325
2026-5-30,大邱FC,安山小綠人,3,0,3:00,-0.75,-1.25,2:00,,,0.6622317831773241,0.7608388845110744,主队,2.153874930786761,2.1707326106830056,0.7578051628508752,0.7452931307220765,,,,d61bd870f471456fabe3173f0a526c61
2026-5-30,釜山偶像	,水原FC,2,1,2:01,0.0,0.0,1:01,,,0.3651770040142469,0.5008152608514722,主队,1.3653976052607455,1.391566595491441,1.364185384104827,1.3881915121829385,,,,6af9c6ed5c9a5dfcf703d24c7cab6172
2026-5-30,華城FC	,釜山偶像,3,2,3:02,0.0,0.25,1:01,,,0.3022659459636717,0.4429975855575676,主队,1.0872093707777195,1.05039298140357,1.3413070032636891,1.293476237460745,,,,14572ca74872290445e6f5b95b00b027
2026-5-30,薩瑟蘭德,思比瑞特,1,0,1:00,0.0,0.25,1:01,,,0.3594255426016463,0.4925393499546411,主队,1.4728649675114427,1.345291645926694,1.4191027654999706,1.4744149167446985,,,,d1125c858e203df015ac5ceb99f72f46
2026-5-30,思比瑞特,馬可尼,0,3,0:03,0.25,0.5,1:01,,,0.225815720309858,0.3493762511789302,客队,1.0160828912543445,1.0837949310057482,1.804356040546271,1.7170799137838235,,,,0f4e8f63f05805acdfac5f4f1cb465b3
2026-5-30,SD公鹿FC,思比瑞特,0,0,0:00,0.0,0.0,1:01,,,0.3658336260661921,0.4955136337632366,无进球,1.503674992583733,1.5044154325896204,1.5170863209425105,1.5333192030703755,,,,9b3fb179928a23dc5b4f0b6d9fe065f4
2026-5-30,思比瑞特,曼立聯,2,1,2:01,-0.25,-0.5,1:01,,,0.4894264616740547,0.6161398681122405,主队,1.6928831858857376,1.703392686006191,1.1311304273838902,1.1758381591065363,,,,7ff0d6f2de26d8a0ebd87310042fcd71
2026-5-30,聖喬治城,曼立聯,1,2,1:02,0.0,0.25,1:01,,,0.3333623421564128,0.4746525122938306,客队,1.3228422776040074,1.049187694731264,1.288121717001399,1.294467251869459,,,,85dcab6cbb39c052bd945184d7893b30
2026-5-30,大阪櫻花,長崎成功丸,3,2,3:02,-0.25,-0.75,1:01,,,0.5097850888531148,0.6333910035855925,主队,1.736558644604979,1.810952131619686,1.1475208050667975,1.1002828321329072,,,,d1e90030c84233b494cf3febfca0e350
2026-5-30,長崎成功丸,神戶勝利船,2,2,2:02,0.5,0.75,0:01,,,0.200970264553747,0.3244800069223968,主队,0.8779088643647941,0.9005905576821887,1.7109067595051617,1.7176786439714005,,,,a523a7fe1e0e483f311a229e7a490c1b
2026-5-30,京都不死鳥,長崎成功丸,1,0,1:00,-0.25,-0.25,1:01,,,0.4632573080147462,0.5947586412157982,主队,1.5553133391138936,1.5221434446377575,1.067024645823955,1.1357969680543407,,,,a661bf5b39b1be52d718e0fcf3b5f9d8
2026-5-30,大阪櫻花  ,  FC東京,2,2,2:02,0.0,0.25,1:01,,,0.4023091270893896,0.5442380024249066,客队,1.3901821553872005,1.258277820569746,1.1145835300351463,1.1419328874535186,,,,e22957a793edd6afa46b13083d12df9e
2026-5-30,聖奧爾本斯聖特斯,格連古利,1,0,1:00,-0.25,-0.25,1:01,,,0.4519358768201454,0.5825959492475908,主队,1.639967701421775,1.6686089282609613,1.2727887539783944,1.2713741103789105,,,,3e41286a3f78f3390a0e51e073740d75
2026-5-30,格連古利,歐克萊卡諾,0,5,0:05,0.75,1.25,0:02,,,0.152863228820402,0.2550938892454309,客队,0.8952457339486151,0.9080204179814232,2.1937112925838944,2.206839073483539,,,,19a4933f6ae8a3326ad1a18ec9b67c95
2026-5-30,格連古利	,普雷斯頓萊恩,0,4,0:04,0.25,0.5,1:01,,,0.2505267050574165,0.3775887978348689,客队,1.0314335081743242,1.2237329349228785,1.758218939666412,1.6343560664313062,,,,bbd9b374a12165b254ce265c7b88f225
2026-5-30,摩頓城精英,布里斯班,2,5,2:05,-0.5,-1.25,2:01,,,0.568472642828614,0.6730239483889418,客队,2.4708686794289694,2.5204026485653728,1.3700975767518186,1.526443922994123,,,,f88db401f054cc5377ed6b0baef21bbb
2026-5-30,溫納姆狼隊,	羅切達爾流浪,0,3,0:03,-0.5,-0.75,2:01,,,0.5395475646654161,0.6474175850022303,客队,2.3500621412672795,2.316316578430892,1.3918815530257669,1.550093866827718,,,,fc53e8caac918a824961ab951610f8f5
2026-5-30,伊斯頓沙伯,	羅切達爾流浪,6,1,6:01,-0.25,-0.5,2:01,,,0.4872372486836739,0.6034038492403331,主队,2.055703327569616,2.0377976065821377,1.4971054673460469,1.4636241917716946,,,,8515edd5f217feb1a5c879971c4d3a4a
2026-5-30,布里斯班,	羅切達爾流浪,2,2,2:02,-0.25,-0.5,2:01,,,0.5071663400945947,0.6212483960742754,客队,2.134408382903433,2.1299387559319163,1.4478671194608852,1.4649551257891886,,,,bc518a3a4ea55102673da3e04f42db57
2026-5-30,SD公鹿FC	,聖喬治AUS,1,0,1:00,0.0,0.0,1:01,,,0.3533239289040141,0.4860670414511009,主队,1.490043025093659,1.4430908039505947,1.566063698331868,1.495768908245068,,,,03f7df475401497c999596a1d8d83601
2026-5-30,聖喬治城,SD公鹿FC,1,2,1:02,0.0,0.0,1:01,,,0.3894567137603132,0.5186911263401127,客队,1.617748388927161,1.5079679740954668,1.523698328361114,1.4222231204675737,,,,43f942fea577cc1268b1d219a352e9a5
2026-5-30,聖喬治城,薩瑟蘭德,1,0,1:00,0.25,0.25,1:01,,,0.3320432818029806,0.470019088270185,主队,1.3804868703281463,1.204044800501375,1.377315738059071,1.465947505802599,,,,97aa1c0d6d1054ba49483fac46d19aaa
2026-5-30,洛克達爾,聖喬治城,1,0,1:00,-0.25,-0.75,1:01,,,0.5392501327108072,0.6584902710633247,主队,1.8735124142719948,1.852056104769056,1.0627705648568115,1.117635767293038,,,,3c5b63a64abeec5689b96df32b14f23b
2026-5-30,宮崎棒牛鳥  ,FC琉球,1,0,1:00,-0.75,-1.5,1:00,,,0.6707217835493724,0.769352468636912,主队,1.985443489210164,2.1665388758419306,0.6697231418258865,0.6629287936867411,,,,357476eed6b514def677de0579f66ad7
2026-5-30,富山勝利,讚岐烏冬,1,1,1:01,-0.5,-0.75,2:00,,,0.6075135449061416,0.7172347670199267,主队,2.0044295227996014,1.975929305693356,0.8013478556935548,0.9595671238080048,,,,941438c9906ed6cdbd3470b0f69cbe34
2026-5-30,金澤聯隊,富山勝利,0,1,0:01,0.25,0.25,1:01,,,0.2892303624604717,0.4270433902221811,客队,1.0859007569213046,1.1193822657709316,1.394770026222638,1.4478046258716937,,,,79f17b8a49bc30a33840b109f4d608f8
2026-5-30,薩瑟蘭德,馬可尼,2,4,2:04,0.5,0.75,0:01,,,0.2306141599523136,0.3581770909801668,主队,1.056409230387268,0.9601518698280562,1.5937452758394972,1.7388801952229187,,,,cdeae7c448677d197b2f7c84186a2010
2026-5-30,悉尼奧林匹克,馬可尼,1,0,1:00,0.5,1.0,1:02,,,0.2131988431753985,0.3236400644168685,主队,1.1898000772422763,1.2155057394222688,2.2092118971755914,2.108266311369208,,,,1ffa56d3f6b6c8d2d60457b66c184e77
2026-5-30,馬可尼	,曼立聯,4,1,4:01,-0.5,-1.0,1:00,,,0.622862390977835,0.7347484387215587,主队,1.9667151801542944,1.8531309124512,0.8357634572993168,0.7080046044370495,,,,39dcdfede2c1d57001775b964fe06054
2026-5-30,橫濱水手,柏雷素爾,0,1,0:01,0.0,0.25,1:01,,,0.3189204003477548,0.4588273188715964,客队,1.220849206353865,1.175812604905423,1.3555703964657102,1.394646795318789,,,,8e924003885bea6df4d3175e8445775c
2026-5-30,柏雷素爾	,浦和紅鑽,0,1,0:01,-0.25,-0.25,1:01,,,0.4328268207185893,0.5670569829381197,客队,1.4565376659440012,1.4663538178722508,1.1453614393049898,1.15948592839316,,,,ae330f6b76a69f814d8059958e36f3ea
2026-5-30,東京綠茵,柏雷素爾,1,0,1:00,0.25,0.25,0:01,,,0.2653960110908307,0.4103026077631305,主队,0.877169310976285,0.9672058681978154,1.3518638011802822,1.2477576724638306,,,,17eb9a26ea3f52a4f01e989398c1c123
2026-5-30,山東泰山,上海申花,4,1,4:01,0.0,0.0,1:01,,,0.3716808031342598,0.4974500862373607,主队,1.5615426840496898,1.6663306567120713,1.709195474025056,1.5499095758048975,,,,9df9ed5e2769168fd1664c83d6a8e9c9
2026-5-30,上海申花,深圳新鵬城,1,2,1:02,-1.0,0.0,2:01,,,0.5704857102922042,0.6803070079194696,客队,2.0378978347016075,2.283732502320598,1.2342569107542434,1.1425539005554215,,,,24a10927853baa66750af1c9aff30684
2026-5-30,第比利斯戴拿模,梅夏特堤基布利,1,1,1:01,-0.75,-1.25,1:00,,,0.6196726685006162,0.7341077296618799,主队,1.6953931366057875,1.9669610238278097,0.7235123267686474,0.6962868057333845,,,,4f2b75ed32529d02c554c2993a92a1ac
2026-5-30,慶南FC,水原FC,3,2,3:02,0.25,0.25,1:01,,,0.2905743529058917,0.4214776088071654,客队,1.1746752586326723,1.2017983753224513,1.5376413227378627,1.5779199435621318,,,,9279be22a7f2b3b2b83b178bae092acc
2026-5-30,首爾衣戀	,城南FC,3,1,3:01,-0.25,-0.25,1:00,,,0.4476625946187172,0.5858106866521076,主队,1.3869212166830376,1.3539031814159483,0.9631035824092522,1.0013962679142885,,,,480e2b9b5baae3da5266332469541b4d
2026-5-30,城南FC	,慶南FC,1,1,1:01,-0.25,-0.5,1:00,,,0.4805821978716897,0.6218722387502081,客队,1.4254025593427884,1.3149671693150122,0.8387244544943383,0.8467650775132477,,,,d960ec25a2722e583592555403582a1e
2026-5-30,全南天龍,金海,0,1,0:01,-0.25,-0.75,1:00,,,0.5158675729177015,0.6411920108345478,客队,1.6351258720719315,1.7081097181479723,1.026489123268654,0.9757605251526484,,,,76844fd1046b124f199d2c92616fbba7
2026-5-30,慶南FC,金海,2,1,2:01,-0.25,-0.25,1:01,,,0.4206814036171152,0.5612876132279896,主队,1.375797524675057,1.2895190972121011,1.090018604198682,1.0360856023943876,,,,5b662889dc41a92ffb78bb3ffaedf45b
2026-5-30,金海,釜山偶像,0,1,0:01,0.5,1.0,0:01,,,0.2125058544152089,0.3384750050516447,客队,0.909874245949967,0.8828162103569105,1.5556140972157395,1.7467452470420977,,,,0598bbc9029c619deb92676101b89427
2026-5-30,曼立聯,黑鎮市足球俱樂部,0,0,0:00,-0.25,-0.25,1:01,,,0.4330249421678697,0.5653662703012478,无进球,1.5632022611234984,1.538347307703475,1.243426992930834,1.2616313769224652,,,,4a5da7342345b0fc62891583d5309b5d
